Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
4/6/2016,Spring,20,B,16.28999901,0.059999943,7.869999886,12,1.42,0.622555808,0,617.7920529,7.420300347,337.4,0.3374,25.64734228,58.74953,3.437866233,12.38492395,0.488459038,42.54616544,1.698127101,2.577161909,21.31301643,12.99911317,9.231129624,5.639306251,366.9,0.3669,64,0.064,6.685497018,1.695008,2.005996184,15.74845585,0.485443855,1.366739576,0.112561115,0.164270779,0.610162051,0.341768096,0.252523093,0.169086675
4/6/2016,Spring,30,S,17.03999901,0.059999943,9,9.099999428,3.373,1.931292989,0.004032279,649.1234334,7.796621558,332.6,0.3326,27.3369571,58.40408,3.252690901,13.56445841,0.489599533,43.73108131,1.702596649,2.658701569,21.20944542,12.87057107,9.220996219,6.087745494,317.6,0.3176,160,0.16,2.314869286,1.655857,2.263853904,9.623677839,0.653833108,1.166187637,0.088679144,0.510247187,0.524894809,0.293719718,0.246458363,0.340591044
4/6/2016,Spring,30,B,15.14999962,0.069999993,8.649999619,9.699999809,1.719,1.931292989,0.004032279,655.6159643,7.874603347,353.8,0.3538,25.95594351,58.21984,3.210320429,12.75274166,0.530786161,40.90588394,1.439946623,2.632312848,20.68157796,12.54445641,8.99741366,6.647247097,359.4,0.3594,48.65,0.04865,8.797854435,1.701917,2.056204786,12.35301225,0.457910609,1.185556482,0.102868688,0.135338812,0.580120107,0.32280985,0.238312712,0.178408542
4/6/2016,Spring,50,S,17.07999992,0.079999983,9.369999886,11.19999981,6.798,3.686035433,0.002829652,613.9555573,7.374220199,354.1,0.3541,24.28600816,58.9568,3.471553508,13.68292424,0.478813767,42.59353214,1.560888528,2.530826835,20.98842986,12.81247026,9.186598169,6.328065563,595.45,0.59545,76.3,0.0763,9.254866568,2.726752,1.988412125,8.056664882,0.427744185,1.608517909,0.176899759,0.332158186,0.752963411,0.423658559,0.31809914,0.360057285
4/6/2016,Spring,50,B,15.34999943,0.089999974,9.199999809,9.299999237,3.218,3.686035433,0.002829652,655.6159643,7.874603347,354.6,0.3546,25.89738526,63.49371,3.501128728,14.79942853,0.593032943,43.42409781,1.542932738,2.594052427,21.91576473,13.35060887,9.503987795,5.701605747,472.8,0.4728,121.4,0.1214,4.541765874,2.116457,1.943739425,13.4365861,0.388549137,1.426389707,0.082827635,0.172806112,0.6188355,0.345084321,0.242643736,0.217305687
4/6/2016,Spring,60,S,16.03999901,0.399999976,10.05999947,16,32.096,6.294174704,0.006675561,660.5837342,7.934271232,307.11,0.30711,30.12860658,62.22706,3.405479749,12.34867649,0.495311312,40.48081619,1.511754368,2.75927514,20.8367309,12.22678156,8.970024903,6.21893557,1425.85,1.42585,258.95,0.25895,6.421367803,5.269264,1.604656871,6.893774048,0.474281608,2.838754274,0.278529363,0.724486275,1.31091489,0.726343993,0.543365919,0.731013986
4/6/2016,Spring,60,B,15.42999935,0.419999957,9.38999939,18.5,25.743,6.294174704,0.006675561,644.6721148,7.743156771,307.1,0.3071,29.40384992,63.53977,3.563146249,14.47384421,0.581801903,42.67361168,1.511702254,2.464001957,21.41228607,13.10336206,9.302618548,6.008722545,1491.6,1.4916,184.2,0.1842,9.443407061,6.47801,1.885798567,9.264843984,0.341689909,3.638465401,0.508063938,0.652264552,1.74654217,0.973771105,0.658376364,0.632950416
4/6/2016,Spring,70,S,16.54999924,0.409999967,9.93999958,15,29.661,10.82521877,0.069721112,635.0808759,7.6279564,312.17,0.31217,28.49594076,65.29005,3.716591773,13.37620864,0.514418567,43.14350944,1.449221618,2.668269482,22.08273352,13.15531128,9.467002062,5.442987479,1381.2,1.3812,238.05,0.23805,6.960443935,5.018237,1.577613669,7.847496152,0.407226845,2.973975476,0.253281913,0.625803714,1.368860694,0.752992411,0.532081413,0.695615641
4/6/2016,Spring,70,B,15.5,0.619999945,9.449999809,20.79999924,40.421,10.82521877,0.069721112,639.6059732,7.682307344,310.8,0.3108,28.82548541,62.36524,3.524982637,14.20650068,0.530904307,40.68248627,1.553570751,2.508290585,21.05032562,12.54527794,9.049440042,5.35110436,1900.95,1.90095,292.9,0.2929,7.622563771,7.758807,1.772271759,7.353483056,0.395971703,3.987004174,0.376302337,0.968250722,1.901181315,1.07758047,0.82586158,1.026809978
4/6/2016,Spring,100,S,16.23999977,1.939999938,10.87999916,7.299999714,94.754,19.38186354,0.237556586,639.4584157,7.680535031,319.52,0.31952,28.03234235,62.6416,3.541419952,12.66608753,0.531853089,40.4554083,1.799429242,2.981058793,20.76865436,11.923643,9.175289507,6.125888608,2972.8,2.9728,558.4,0.5584,6.262028739,5.658471,0.826493541,1.15995236,0.496605506,5.164945009,1.5889663,4.623672829,1.479666347,0.624700141,0.771345314,3.154975853
4/6/2016,Spring,100,B,15.86999989,2.779999971,9.219999313,7.899999619,58.019,19.38186354,0.237556586,652.0745838,7.832067826,302.65,0.30265,30.17878307,61.99676,3.437151031,11.69538896,0.515644048,38.83280769,1.668246216,2.887288436,19.96191433,11.56188107,8.827842781,6.485063699,2433.9,2.4339,412.4,0.4124,6.879484951,4.189157,0.747360204,1.792818883,0.631313811,2.867090732,0.90411279,2.400026403,1.210871145,0.578564352,0.639291898,2.068607312
4/6/2016,Spring,120,S,16.05999947,3.729999781,10.11999989,11.69999981,108.2,25.85901029,0.069265811,602.2493272,7.233616669,302.4,0.3024,27.89585425,57.41379,3.44640878,11.92891685,0.546678124,37.35709782,1.481490677,2.403143982,18.44770368,10.499647,8.200359055,5.629978861,5211,5.211,485.1,0.4851,12.52725045,7.496265,0.624640184,1.04817891,0.680995874,5.710179147,1.731567938,5.209615155,1.71272196,0.743125047,1.022527652,3.744934359
4/6/2016,Spring,120,B,15.88999939,4.079999924,8.959999084,11.09999943,72.48,25.85901029,0.069265811,633.2609998,7.606097868,280.24,0.28024,31.65175144,59.14104,3.37623844,11.35423382,0.576204426,36.06453077,1.745413676,2.239910123,18.19658461,10.14189135,7.855092414,5.306600288,3641.25,3.64125,440.55,0.44055,9.776534005,6.485248,0.773360796,2.185858638,0.496223164,2.966666571,1.075897161,2.594792156,1.597962686,0.823352519,0.774162748,2.130829673
4/6/2016,Spring,140,S,16.03999901,4.639999866,9.949999809,9.199999809,55.96125,32.43673524,0.413657247,612.4062033,7.355610908,304.8,0.3048,28.1429583,56.95319,3.362059292,11.25498497,0.549127386,35.29409811,1.814268567,2.653040678,18.62998223,10.45202042,8.312366759,5.395376101,3562.4,3.5624,551.3,0.5513,7.535648825,5.840408,0.711879632,1.472877798,0.770668144,3.881399861,1.116245903,3.238723567,1.327772335,0.622335382,0.754867563,2.685168437
4/6/2016,Spring,140,B,14.71999931,6.529999733,9.13999939,10.5,52.328,32.43673524,0.413657247,601.0688671,7.219438162,304.04,0.30404,27.69099994,56.07805,3.372838641,10.19833927,0.527874827,32.47623413,1.459033677,2.191938166,17.4284819,9.493476366,7.692207274,4.871497044,3679.3,3.6793,466.65,0.46665,9.207444302,5.085024,0.600114152,1.972821622,0.708296379,2.853796056,0.877052519,2.450193931,1.242469748,0.650129687,0.676682534,2.021502517
4/6/2016,Spring,160,S,16.07999992,6.43999958,9.199999809,10.39999962,49.224,37.79515883,0.094573667,607.4630263,7.296238409,285.5,0.2855,29.80292333,54.94958,3.270178229,12.13969765,0.589065136,33.48298083,1.286627422,2.650762494,17.68828096,9.689217901,7.806461303,5.62890822,3578.25,3.57825,414.6,0.4146,10.07372052,4.373397,0.530706351,1.305009502,0.723724339,3.275244252,0.951353322,2.870290988,1.066634606,0.499660473,0.672681218,2.335772793
4/6/2016,Spring,160,B,15.79999924,7.049999714,8.75,10.69999981,53.783,37.79515883,0.094573667,615.1852033,7.388989477,304.25,0.30425,28.32177204,53.4296,3.13980688,11.15869346,0.606363345,32.46888604,1.515000076,2.296646621,16.98118501,9.185102355,7.520875456,5.233360794,3846.7,3.8467,387.65,0.38765,11.73990836,5.225507,0.58985624,1.724092443,0.594893866,2.710981783,0.991585143,2.368566543,1.184591077,0.623378396,0.687238652,2.006115195
4/6/2016,Spring,180,S,15.44999981,8.43999958,9.519999504,11.59999943,17.445,49.35914916,0.064794878,595.0927874,7.14765947,298.05,0.29805,27.96666557,52.76173,3.205245031,10.85645253,0.520791953,31.91168267,1.584011016,2.344191421,16.659237,8.840616159,7.477939292,5.326563131,1870.5,1.8705,164.7,0.1647,13.24433249,2.065791,0.479550922,2.96056124,0.669927139,1.258277175,0.417367946,0.84792319,0.64915034,0.33755083,0.314547583,0.672538452
4/6/2016,Spring,180,B,15.57999992,8.829999924,8.809999466,13.69999981,24.361,49.35914916,0.064794878,558.203407,6.704581121,286.54,0.28654,27.28678412,50.94236,3.299236686,11.05438362,0.622543941,32.4840701,1.277733666,2.296060297,16.413189,8.636366468,7.293148461,4.872828584,3066,3.066,445,0.445,8.046730754,3.419955,0.484344423,2.953080947,0.751308488,1.886193711,0.493195354,1.084700192,0.97056801,0.538084432,0.565806755,1.034049543
4/19/2016,Spring,0,S,18.52999878,0.059999943,8.409999847,9.399999619,1.838,0.282495714,0,603.8974704,7.253412518,361.8,0.3618,23.37974535,51.14963,3.062007013,13.67265388,0.603639295,36.78002756,1.828329706,2.480879289,18.4515126,11.31786456,8.047357556,5.500905139,507.2,0.5072,48.6,0.0486,12.3761088,0.39151,0.335173502,7.917854027,0.501396722,0.469346188,0.052931291,0.005784803,0.208218546,0.139799771,0.08644351,0.061906469
4/19/2016,Spring,0,B,17.66999817,0.059999943,8.149999619,10.29999924,1.636,0.282495714,0,648.0572642,7.7838158,372.4,0.3724,24.37523657,50.78115,2.832800848,12.62872566,0.534878021,37.59737811,1.698070348,2.619982142,18.69616133,11.36922501,8.129736107,5.119204228,494.35,0.49435,46.1,0.0461,12.86496391,2.572451,2.25953272,11.76273986,0.476404641,1.862729539,0.043623592,0.193676061,0.848843351,0.498360514,0.353382799,0.382266228
4/19/2016,Spring,20,S,17.30999947,0.069999993,8.149999619,7.099999905,1.805,0.866105955,0,606.1864755,7.280905757,366.2,0.3662,23.18638439,56.10108,3.345737579,14.14240874,0.510218497,39.66321355,2.189178277,2.649766759,20.01619146,12.11494158,8.688579507,6.600305945,431.15,0.43115,51.8,0.0518,9.722183666,1.241317,1.250144961,10.34719691,0.572789874,1.162629667,0.016922244,0.111431039,0.512032013,0.292006369,0.231074106,0.214428132
4/19/2016,Spring,20,B,16.89999962,0.069999993,7.889999866,7.799999714,1.638,0.866105955,0,621.6694084,7.466871264,375.6,0.3756,23.18350214,58.93377,3.427138234,5.915164693,0.499975471,40.98637003,4.769125231,7.86743292,20.61827144,12.37940048,13.23515109,8.127117665,439,0.439,55.25,0.05525,9.374928849,1.167621,1.154897494,16.35214816,0.541895362,1.272190391,0.005892669,0.100705489,0.547868838,0.302263144,0.23256659,0.153553284
4/19/2016,Spring,30,S,17.58999825,0.079999983,8.599999428,4.899999619,7.094,2.627856744,0,627.7648488,7.540083598,366.5,0.3665,23.99209341,54.46595,3.136569998,12.57327456,0.51490262,35.52528156,1.639470533,2.921646676,18.45908094,10.95730761,7.958380013,5.086145392,534.7,0.5347,84.05,0.08405,7.424661442,1.146894,0.931363381,12.80677348,0.432265861,1.010910654,0,0.080465598,0.479255135,0.274289856,0.208027804,0.144271256
4/19/2016,Spring,30,B,16.36999893,0.079999983,8.149999619,5.099999905,2.032,2.627856744,0,670.8958762,8.058130369,346.9,0.3469,27.08918575,53.8902,2.903899407,11.84706516,0.55422116,37.32313442,1.776551119,2.953755861,19.37877935,11.74621319,8.591753851,5.720884719,362.3,0.3623,42.2,0.0422,10.01202314,1.181439,1.41595363,6.68079699,0.354298676,1.163661182,0.096390909,0.251370998,0.523213934,0.277095099,0.215145397,0.274371538
4/19/2016,Spring,50,S,18.09999847,0.079999983,9.649999619,4.799999714,11.9,5.317549926,0.069813825,587.668682,7.058488539,356.8,0.3568,23.07027811,55.64048,3.422829104,11.40481845,0.51232355,38.00087696,1.966096424,2.750159039,19.57458809,11.61045012,8.643463931,6.165465366,634.35,0.63435,104.6,0.1046,7.079261867,1.388709,0.950579333,4.92644333,0.371367598,1.148108939,0.079226514,0.308699012,0.525342423,0.271603708,0.231086019,0.375432332
4/19/2016,Spring,50,B,16.03999901,0.289999962,9.5,5.599999905,8.146,5.317549926,0.069813825,628.7936151,7.552440111,354.4,0.3544,24.85189663,59.67073,3.430679306,13.10528042,0.544552351,41.71699706,2.060787724,2.636633051,20.42234095,12.28291197,9.081737771,6.520717174,564.25,0.56425,89.6,0.0896,7.373371272,1.142288,0.879042977,6.431525348,0.565270828,0.960954553,0.097594935,0.249269628,0.480550337,0.252864526,0.211248573,0.305293229
4/19/2016,Spring,60,S,17.29999924,0.309999943,11.31999969,5.5,33.313,9.960689957,1.001004359,674.8566264,8.10570294,356.8,0.3568,26.49304027,62.04282,3.3235859,11.92057823,0.551090301,39.92648126,1.557094681,2.471858473,20.76821569,12.24325499,9.154407216,6.056668021,1292,1.292,210.35,0.21035,7.180228381,1.860824,0.625386997,2.905854746,0.50942552,1.250037974,0.24230299,0.865580677,0.733818118,0.34705081,0.335391468,0.882890942
4/19/2016,Spring,60,B,15.54999924,3.299999952,8.159999847,9.099999428,43.855,9.960689957,1.001004359,637.7953202,7.660559592,319.2,0.3192,27.9874657,59.78588,3.388786379,12.16213478,0.530389041,39.63362533,1.832010676,2.722301846,19.13007576,10.59017682,8.594758857,5.738978771,3175.4,3.1754,430.35,0.43035,8.595826794,1.3818,0.188952573,4.566489688,0.536262964,1.230558836,0.325247945,0.348187377,0.592745795,0.430362281,0.218873278,0.363133356
4/19/2016,Spring,70,S,17.64999962,1.059999943,12,5.699999809,52.524,14.82392471,1.029295379,691.1882916,8.30186257,362.4,0.3624,26.71488521,62.15797,3.251077668,11.62618771,0.526449059,39.99743621,1.374051833,2.550196638,20.33576557,11.64822681,9.14820599,5.729761322,2022.05,2.02205,351.35,0.35135,6.723758306,4.8363,1.038549986,2.348870846,0.481410521,2.719976818,1.150048693,2.45515637,1.529203941,0.714576623,0.642805064,2.022633495
4/19/2016,Spring,70,B,15.53999996,3.659999847,8.539999962,6.699999809,44.845,14.82392471,1.029295379,747.4360894,8.97745487,347,0.347,30.17100088,59.60164,2.882776954,13.00496267,0.623492002,36.84236845,1.898073988,2.645374068,19.5505697,11.01191999,8.819789231,5.954220549,3227,3.227,453.8,0.4538,8.30214908,4.808664,0.647040595,2.563194172,0.4744019,2.678828311,0.727545802,2.178899254,1.529888617,0.748517234,0.676036016,1.818057284
4/19/2016,Spring,100,S,17.75999832,2.149999857,11.43999958,3.199999809,28.532,23.2719418,1.086587437,671.6160126,8.066779927,376.2,0.3762,25.00618152,60.96041,3.281358887,11.91103414,0.522634433,37.80513123,1.743874105,3.008862242,19.69486737,11.10025655,8.910600004,5.402804822,2091.6,2.0916,272.85,0.27285,9.08832598,1.625918,0.337540639,3.704846944,0.499585691,1.892102888,0.348836568,1.312616185,1.042208559,0.466388468,0.367404414,1.046125678
4/19/2016,Spring,100,B,14.92999935,5.989999771,8.68999958,3.599999905,15.87,23.2719418,1.086587437,659.8880767,7.925915689,336.3,0.3363,27.48454442,47.92543,2.625564139,10.57642245,0.48916706,31.3570274,1.447182911,2.573293679,15.42791736,8.258221824,6.703440774,4.849308665,1727.6,1.7276,315.75,0.31575,6.408655877,1.851612,0.465385506,3.608200986,0.602692336,1.875761705,0.372111796,0.975665255,0.908475528,0.437148462,0.325437932,0.861148684
4/19/2016,Spring,120,S,16.81999969,2.739999771,10.66999912,3.199999809,12.931,29.08358939,0.707144141,756.3606371,9.084647612,325.3,0.3253,32.56791713,62.22706,2.974248551,10.98657926,0.534106902,37.56599566,2.034690827,2.997349014,19.63915512,10.9173818,8.605037908,5.438204634,1864.7,1.8647,268.3,0.2683,8.100734061,1.867733,0.434922508,4.588427692,0.437854554,2.002738853,0.361408541,1.002741384,1.040613244,0.484472241,0.333621168,0.948789353
4/19/2016,Spring,120,B,14.55999947,6.629999638,8.459999084,3.599999905,13.918,29.08358939,0.707144141,627.9448829,7.542245988,261.8,0.2618,33.59673023,53.56778,3.083961997,10.67148038,0.542509864,32.08023766,1.475641269,2.392907562,17.11447259,9.17681143,7.618385133,4.973011295,1735.4,1.7354,262.1,0.2621,7.721444139,1.798643,0.450040337,3.745471671,0.548929439,1.713228527,0.477575323,0.799808835,0.847517322,0.433698737,0.251671417,0.604495339
4/19/2016,Spring,140,S,16,5.349999905,10.03999996,2.399999857,9.986,39.47960009,0.823217899,801.3772529,9.625342185,324,0.324,34.64472587,54.8114,2.472639366,11.51837973,0.56433259,34.1708799,1.920502488,2.472039672,17.57337436,9.720502089,7.816533592,5.342426666,1752.5,1.7525,198.7,0.1987,10.33878403,1.651251,0.409129815,3.466898786,0.459814478,1.784876924,0.67311726,1.119566997,0.934895593,0.421531538,0.298101758,0.865471725
4/19/2016,Spring,140,B,14.77999973,9.079999924,8.68999958,5.199999809,14.317,39.47960009,0.823217899,604.0199108,7.254883149,313.8,0.3138,26.96146237,49.56056,2.966277962,10.395851,0.549462708,28.70832177,1.600538265,1.875457268,15.67721785,8.105792328,6.945138463,4.94314332,1585.9,1.5859,217.1,0.2171,8.51886895,1.165318,0.319061732,4.976937363,0.49450975,1.290971214,0.297223127,0.530509996,0.613522583,0.315497659,0.207286393,0.536130388
4/19/2016,Spring,160,S,16.11999893,6.349999905,9.659999847,2.399999857,6.398,46.688931,0.604857126,666.1068201,8.000609017,319.7,0.3197,29.18410457,55.54836,3.014770494,11.42949321,0.527257903,33.15268795,2.027712366,2.598186795,17.32524791,9.174608801,7.718732292,5.64302861,1390.1,1.3901,188.5,0.1885,8.60004355,0.700112,0.218689303,5.276552605,0.509966156,1.257485191,0.246425535,0.530763692,0.601433811,0.296695835,0.226990508,0.501822133
4/19/2016,Spring,160,B,14.19999981,10.30999947,9.149999619,5.599999905,8.374,46.688931,0.604857126,618.4184443,7.427823934,303.06,0.30306,28.58241651,46.79696,2.735659889,9.20821186,0.58931971,28.16356375,1.394031362,2.158419249,14.32516867,7.315138439,6.488701463,4.971148331,1440.6,1.4406,231.6,0.2316,7.372357057,1.114652,0.335971123,6.699724907,0.65607271,1.447839842,0.198132935,0.457011884,0.668012077,0.302865244,0.173839158,0.436275397
4/19/2016,Spring,180,S,15.5899992,9.479999542,9.609999657,3.799999952,7.721,57.30464117,0.108877662,627.6095779,7.53821864,296.8,0.2968,29.61902748,50.09025,2.885297049,10.26450165,0.609995818,28.33668966,1.620546589,2.087799469,15.67080733,7.993470858,6.93526716,4.746665778,1164.45,1.16445,166.95,0.16695,8.130126555,0.557326,0.207823436,5.291848981,0.732564425,0.735251568,0.134050038,0.076795979,0.321210603,0.244783979,0.081840135,0.077734957
4/19/2016,Spring,180,B,14.63999939,10.12999916,9.369999886,4.199999809,9.158,57.30464117,0.108877662,608.6870505,7.310940164,302.4,0.3024,28.19404602,47.18847,2.802649118,9.530360617,0.522662363,28.23829168,1.541038589,2.24674239,15.22877492,7.849353075,6.766469218,4.151468813,1376.95,1.37695,247.85,0.24785,6.483561526,0.935018,0.29485457,2.935984723,0.623043073,0.990518933,0.316215376,0.743508146,0.526044984,0.236075882,0.211473535,0.706073295
5/9/2016,Spring,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2016,Spring,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2016,Spring,20,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2016,Spring,20,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2016,Spring,30,S,21.79999924,0.059999943,6.859999657,11.09999943,1.742,0.989232349,-0.003958825,925.1040305,11.11142451,492.7,0.4927,26.299842,88.96489,3.476601939,8.537533735,0.480879869,65.19418586,4.112463043,7.281575358,30.1052663,19.16982232,21.78443676,11.6664357,603.55,0.60355,56.2,0.0562,12.73583662,0.665567,0.478833568,9.680894633,0.532329769,1.070665515,0.056386646,0.052430765,0.494908859,0.312935635,0.173904043,0.18661558
5/9/2016,Spring,30,B,20.20999908,0.049999952,6.269999981,14,1.08,0.989232349,-0.003958825,944.1619264,11.3403289,515,0.515,25.67937107,86.80007,3.323536763,17.02742744,0.468080319,61.61629673,1.876720549,2.94823454,29.22048128,19.48831873,12.44122775,7.803557705,710.75,0.71075,87.4,0.0874,9.573525244,0.928109,0.567006683,11.37917859,0.498793672,1.292939286,0.091306385,0.065787524,0.607578943,0.399551747,0.216944492,0.157860519
5/9/2016,Spring,50,S,22.32999992,0.149999976,7.029999733,11.39999962,1.727,1.991362211,0.328452711,860.5489448,10.33605338,509.3,0.5093,23.66720807,83.27648,3.498433946,14.1135051,0.501034933,61.6695059,2.65251951,3.211253696,28.88685138,18.45129987,12.13080109,7.300478532,546.8,0.5468,81.05,0.08105,8.176093701,1.485435,1.179590344,10.18307692,0.433028638,1.347125741,0.137427404,0.116486056,0.60589662,0.368828919,0.230671076,0.217363906
